[2023-12-10 10:58:31.605] [info]  [ConfigurationServiceImpl] Current env: release
[2023-12-10 10:59:13.336] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 10:59:13.337] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:13.747] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":33,"status":"Downloading..."}
[2023-12-10 10:59:13.747] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":33,"status":"Unzipping..."}
[2023-12-10 10:59:13.757] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":33,"status":"Copying Files..."}
[2023-12-10 10:59:13.757] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":35,"status":"Copying file 1 of 21"}
[2023-12-10 10:59:13.758] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":39,"status":"Copying file 2 of 21"}
[2023-12-10 10:59:13.758] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":42,"status":"Copying file 3 of 21"}
[2023-12-10 10:59:13.758] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":45,"status":"Copying file 4 of 21"}
[2023-12-10 10:59:13.758] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":48,"status":"Copying file 5 of 21"}
[2023-12-10 10:59:13.758] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":51,"status":"Copying file 6 of 21"}
[2023-12-10 10:59:13.758] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":55,"status":"Copying file 7 of 21"}
[2023-12-10 10:59:13.759] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":58,"status":"Copying file 8 of 21"}
[2023-12-10 10:59:13.759] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":61,"status":"Copying file 9 of 21"}
[2023-12-10 10:59:13.759] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":64,"status":"Copying file 10 of 21"}
[2023-12-10 10:59:13.759] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":67,"status":"Copying file 11 of 21"}
[2023-12-10 10:59:13.759] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":71,"status":"Copying file 12 of 21"}
[2023-12-10 10:59:13.759] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":73,"status":"Copying file 13 of 21"}
[2023-12-10 10:59:13.759] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":77,"status":"Copying file 14 of 21"}
[2023-12-10 10:59:13.760] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":80,"status":"Copying file 15 of 21"}
[2023-12-10 10:59:13.760] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":83,"status":"Copying file 16 of 21"}
[2023-12-10 10:59:13.760] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":86,"status":"Copying file 17 of 21"}
[2023-12-10 10:59:13.760] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":89,"status":"Copying file 18 of 21"}
[2023-12-10 10:59:13.760] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":93,"status":"Copying file 19 of 21"}
[2023-12-10 10:59:13.761] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":96,"status":"Copying file 20 of 21"}
[2023-12-10 10:59:13.761] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Copying file 21 of 21"}
[2023-12-10 10:59:13.761] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 10:59:13.761] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting backup folder..."}
[2023-12-10 10:59:13.761] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":4,"status":"Deleting file 1 of 21"}
[2023-12-10 10:59:13.761] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":9,"status":"Deleting file 2 of 21"}
[2023-12-10 10:59:13.761] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":14,"status":"Deleting file 3 of 21"}
[2023-12-10 10:59:13.762] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":19,"status":"Deleting file 4 of 21"}
[2023-12-10 10:59:13.762] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":23,"status":"Deleting file 5 of 21"}
[2023-12-10 10:59:13.762] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":28,"status":"Deleting file 6 of 21"}
[2023-12-10 10:59:13.762] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":33,"status":"Deleting file 7 of 21"}
[2023-12-10 10:59:13.762] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":38,"status":"Deleting file 8 of 21"}
[2023-12-10 10:59:13.762] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":42,"status":"Deleting file 9 of 21"}
[2023-12-10 10:59:13.762] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":47,"status":"Deleting file 10 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":52,"status":"Deleting file 11 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":57,"status":"Deleting file 12 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":61,"status":"Deleting file 13 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":66,"status":"Deleting file 14 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":71,"status":"Deleting file 15 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":76,"status":"Deleting file 16 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":80,"status":"Deleting file 17 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":85,"status":"Deleting file 18 of 21"}
[2023-12-10 10:59:13.763] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":90,"status":"Deleting file 19 of 21"}
[2023-12-10 10:59:13.764] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":95,"status":"Deleting file 20 of 21"}
[2023-12-10 10:59:13.764] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting file 21 of 21"}
[2023-12-10 10:59:13.764] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:13.764] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:13.807] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:13.808] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":3,"status":"Downloading..."}
[2023-12-10 10:59:13.879] [info]  [InstalledAddonsProgressLogger] {"addonId":20210,"progress":0,"status":"Complete"}
[2023-12-10 10:59:13.879] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 10:59:13.879] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":0,"status":"Pending in queue..."}
[2023-12-10 10:59:13.879] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:13.925] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":3,"status":"Downloading..."}
[2023-12-10 10:59:13.925] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":6,"status":"Downloading..."}
[2023-12-10 10:59:13.954] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":9,"status":"Downloading..."}
[2023-12-10 10:59:14.051] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":13,"status":"Downloading..."}
[2023-12-10 10:59:14.066] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:14.066] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":33,"status":"Downloading..."}
[2023-12-10 10:59:14.066] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":33,"status":"Unzipping..."}
[2023-12-10 10:59:14.075] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":33,"status":"Copying Files..."}
[2023-12-10 10:59:14.076] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":49,"status":"Copying file 1 of 4"}
[2023-12-10 10:59:14.076] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":66,"status":"Copying file 2 of 4"}
[2023-12-10 10:59:14.076] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":83,"status":"Copying file 3 of 4"}
[2023-12-10 10:59:14.076] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":100,"status":"Copying file 4 of 4"}
[2023-12-10 10:59:14.076] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 10:59:14.077] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":100,"status":"Deleting backup folder..."}
[2023-12-10 10:59:14.077] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":25,"status":"Deleting file 1 of 4"}
[2023-12-10 10:59:14.077] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":50,"status":"Deleting file 2 of 4"}
[2023-12-10 10:59:14.077] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":75,"status":"Deleting file 3 of 4"}
[2023-12-10 10:59:14.077] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":100,"status":"Deleting file 4 of 4"}
[2023-12-10 10:59:14.077] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:14.077] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:14.108] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":13,"status":"Downloading..."}
[2023-12-10 10:59:14.108] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":16,"status":"Downloading..."}
[2023-12-10 10:59:14.170] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":19,"status":"Downloading..."}
[2023-12-10 10:59:14.198] [info]  [InstalledAddonsProgressLogger] {"addonId":303030,"progress":0,"status":"Complete"}
[2023-12-10 10:59:14.198] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 10:59:14.241] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":19,"status":"Downloading..."}
[2023-12-10 10:59:14.242] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":23,"status":"Downloading..."}
[2023-12-10 10:59:14.298] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":26,"status":"Downloading..."}
[2023-12-10 10:59:14.361] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":29,"status":"Downloading..."}
[2023-12-10 10:59:14.422] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":33,"status":"Downloading..."}
[2023-12-10 10:59:14.426] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":33,"status":"Unzipping..."}
[2023-12-10 10:59:14.532] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":0,"status":"Downloading..."}
[2023-12-10 10:59:14.533] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":33,"status":"Downloading..."}
[2023-12-10 10:59:14.533] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":33,"status":"Unzipping..."}
[2023-12-10 10:59:14.533] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":33,"status":"Copying Files..."}
[2023-12-10 10:59:14.533] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":46,"status":"Copying file 1 of 5"}
[2023-12-10 10:59:14.533] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":59,"status":"Copying file 2 of 5"}
[2023-12-10 10:59:14.534] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":73,"status":"Copying file 3 of 5"}
[2023-12-10 10:59:14.534] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":86,"status":"Copying file 4 of 5"}
[2023-12-10 10:59:14.534] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":100,"status":"Copying file 5 of 5"}
[2023-12-10 10:59:14.534] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 10:59:14.534] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":100,"status":"Deleting backup folder..."}
[2023-12-10 10:59:14.534] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":20,"status":"Deleting file 1 of 5"}
[2023-12-10 10:59:14.534] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":40,"status":"Deleting file 2 of 5"}
[2023-12-10 10:59:14.535] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":60,"status":"Deleting file 3 of 5"}
[2023-12-10 10:59:14.535] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":80,"status":"Deleting file 4 of 5"}
[2023-12-10 10:59:14.535] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":100,"status":"Deleting file 5 of 5"}
[2023-12-10 10:59:14.535] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":100,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:14.535] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":1,"status":"Deleting temporary folder..."}
[2023-12-10 10:59:14.588] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":33,"status":"Copying Files..."}
[2023-12-10 10:59:14.616] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":35,"status":"Copying file 35 of 702"}
[2023-12-10 10:59:14.628] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":39,"status":"Copying file 70 of 702"}
[2023-12-10 10:59:14.640] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":42,"status":"Copying file 105 of 702"}
[2023-12-10 10:59:14.651] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":45,"status":"Copying file 140 of 702"}
[2023-12-10 10:59:14.656] [info]  [InstalledAddonsProgressLogger] {"addonId":303033,"progress":0,"status":"Complete"}
[2023-12-10 10:59:14.656] [info]  [GamesServiceImpl] Game instance changed: fc79094c-5540-4ddb-941d-35517cbaf125 - ["Saved"]
[2023-12-10 10:59:14.691] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":49,"status":"Copying file 175 of 702"}
[2023-12-10 10:59:14.691] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":52,"status":"Copying file 210 of 702"}
[2023-12-10 10:59:14.691] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":55,"status":"Copying file 245 of 702"}
[2023-12-10 10:59:14.691] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":59,"status":"Copying file 280 of 702"}
[2023-12-10 10:59:14.691] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":62,"status":"Copying file 315 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":65,"status":"Copying file 350 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":69,"status":"Copying file 385 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":72,"status":"Copying file 420 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":75,"status":"Copying file 455 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":79,"status":"Copying file 490 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":82,"status":"Copying file 525 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":85,"status":"Copying file 560 of 702"}
[2023-12-10 10:59:14.692] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":89,"status":"Copying file 595 of 702"}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":92,"status":"Copying file 630 of 702"}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":95,"status":"Copying file 665 of 702"}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":99,"status":"Copying file 700 of 702"}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":100,"status":"Copying file 702 of 702"}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":100,"status":"Deleting temporary zip..."}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":100,"status":"Deleting backup folder..."}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":0,"status":"Deleting file 7 of 702"}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":1,"status":"Deleting file 14 of 702"}
[2023-12-10 10:59:14.693] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":2,"status":"Deleting file 21 of 702"}
[2023-12-10 10:59:14.694] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":3,"status":"Deleting file 28 of 702"}
[2023-12-10 10:59:14.694] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":4,"status":"Deleting file 35 of 702"}
[2023-12-10 10:59:14.694] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":5,"status":"Deleting file 42 of 702"}
[2023-12-10 10:59:14.694] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":6,"status":"Deleting file 49 of 702"}
[2023-12-10 10:59:14.694] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":7,"status":"Deleting file 56 of 702"}
[2023-12-10 10:59:14.694] [info]  [InstalledAddonsProgressLogger] {"addonId":3358,"progress":8,"status":"Deleting file 63 of 702"}
